candidate,source_commit,library_commit,python_abi,platform_tag,wheel_bytes,unpacked_bytes,missing_dependency_download_bytes,total_fresh_environment_download_bytes,median_import_seconds,export_test_result,independent_reader_result,wheel_sha256,selected
cp311-standard,67807e1800cc48cc7bff3c793525e1179a4d64ca,c1b8027b12441d29b9a344c3f1524d3ce9fa127d,cp311-cp311,manylinux_2_28_x86_64,31570844,103757884,0,31570844,0.20056030800014923,pass,pass,a608ec5299744f0393c21f9237490bfa0bccff02eea0e90558c149a2c80df53e,false
cp311-no-opengl,67807e1800cc48cc7bff3c793525e1179a4d64ca,c1b8027b12441d29b9a344c3f1524d3ce9fa127d,cp311-cp311,manylinux_2_28_x86_64,31342629,102729860,0,31342629,0.1621221109999169,pass,pass,651c74dce5c00b1a822c4ff0d78d6d0cf3904079a78308e171acf28e53629409,true
cp312-standard,67807e1800cc48cc7bff3c793525e1179a4d64ca,c1b8027b12441d29b9a344c3f1524d3ce9fa127d,cp312-cp312,manylinux_2_28_x86_64,31574866,103759964,0,31574866,0.1959926509998695,pass,pass,beb64832e2529e4d270b0a64839f99ac39b65143e83a35eab5ace524d1546266,false
cp312-no-opengl,67807e1800cc48cc7bff3c793525e1179a4d64ca,c1b8027b12441d29b9a344c3f1524d3ce9fa127d,cp312-cp312,manylinux_2_28_x86_64,31349258,102740132,0,31349258,0.16733018900004026,pass,pass,1f26833ce95fd2c60f42d9f44b34a97326a3a6246d0b3d177d59fb83e99e2ff5,true
